BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990013920212145,SNACK,2213 - EXTRUDED & PELLET,2214 - TRADITIONAL SNACK,SWITCH,PROMO
MEM_9990013920212145,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013920214057,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1222 - COFFEE MIX,SWITCH,NON PROMO
MEM_9990013920214057,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1222 - COFFEE MIX,SWITCH,PROMO
MEM_9990013920214057,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,6227 - CHILLED SAUSAGES,SWITCH,NON PROMO
MEM_9990013920214057,HOUSE HOLD,3711 - POWDER DETERGENT,3711 - POWDER DETERGENT,NO_SWITCH,NON PROMO
MEM_9990013920214057,MEDICINE & BABY CARE,3422 - KIDS COLOGNE,3422 - KIDS COLOGNE,NO_SWITCH,NON PROMO
MEM_9990013920214057,MISC & STATIONARY,4751 - MOTORCYCLE ACCESSORIES,4521 - MAIL MATERIAL,SWITCH,NON PROMO
MEM_9990013920214057,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,PROMO
MEM_9990013920214057,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,NON PROMO
MEM_9990013920214057,PERSONAL CARE,3248 - MEN FACIAL FOAM SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990013920214057,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,NON PROMO
MEM_9990013920214057,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990013920214057,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,PROMO
MEM_9990013920214057,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990013920214057,TOOTH CARE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,SWITCH,PROMO
MEM_9990013920248400,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013920248400,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990013920248400,CHILLER,6227 - CHILLED SAUSAGES,1115 - REMEDIES DRINK,SWITCH,NON PROMO
MEM_9990013920248400,HOUSE HOLD,3624 - GEL AIR FRESHENER,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990013920248400,PERSONAL CARE,3233 - WOMEN BODY SPRAY,3234 - WOMEN COLOGNE,SWITCH,PROMO
MEM_9990013920452115,PERSONAL CARE,3231 - WOMEN DEO,3265 - LIPS,SWITCH,PROMO
MEM_9990013920494887,CHILLER,1113 - MINERAL WATER,1151 - RTD JUICE,SWITCH,PROMO
MEM_9990013920494887,PERSONAL CARE,3241 - FACIAL WASH SOAP,3241 - FACIAL WASH SOAP,NO_SWITCH,PROMO
MEM_9990013920494887,SNACK,2212 - POTATOES,2216 - SEAWEED,SWITCH,PROMO
MEM_9990013920494887,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990013920548078,BREAKFAST,1223 - PURE COFFEE,1321 - CEREAL,SWITCH,NON PROMO
MEM_9990013920548078,HOUSE HOLD,3624 - GEL AIR FRESHENER,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990013920548078,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,PROMO
MEM_9990013920548078,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990013920586926,CHILLER,6227 - CHILLED SAUSAGES,6212 - YOGHURT,SWITCH,PROMO
MEM_9990013920586926,HOUSE HOLD,3516 - DISHWASHING CLEANER,3724 - IRONING,SWITCH,PROMO
MEM_9990013920586926,MEDICINE & BABY CARE,3121 - PLESTER,3133 - CAJUPUTI OIL,SWITCH,NON PROMO
MEM_9990013920586926,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013920586926,SNACK,2217 - CORN,2217 - CORN,NO_SWITCH,NON PROMO
MEM_9990013920586926,STAPLE NEED,1714 - STOCK SOUP,1723 - SOY SAUCE,SWITCH,PROMO
MEM_9990013920586926,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990013920591631,CHILLER,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990013920591631,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013920591631,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990013920716736,MEDICINE & BABY CARE,3111 - ANALGESIC,3111 - ANALGESIC,NO_SWITCH,NON PROMO
MEM_9990013920786478,HOUSE HOLD,3714 - LIQUID DETERGENT,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990013920916060,BACKWALL,2414 - SPM (SIGARET PUTIH MESIN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,SWITCH,NON PROMO
MEM_9990013920916060,BISC & CONFECTIONARY,2224 - MARIE BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,PROMO
MEM_9990013920916060,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1223 - PURE COFFEE,SWITCH,NON PROMO
MEM_9990013920916060,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,SWITCH,NON PROMO
MEM_9990013920916060,HOUSE HOLD,3714 - LIQUID DETERGENT,3724 - IRONING,SWITCH,PROMO
MEM_9990013920916060,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3248 - MEN FACIAL FOAM SOAP,SWITCH,PROMO
MEM_9990013920916060,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013920916060,SNACK,2212 - POTATOES,2215 - CASSAVA,SWITCH,NON PROMO
MEM_9990013920916060,STAPLE NEED,1716 - FLOUR SEASONING,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990013921024755,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,PROMO
MEM_9990013921024755,BREAKFAST,1223 - PURE COFFEE,1321 - CEREAL,SWITCH,NON PROMO
MEM_9990013921024755,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990013921024755,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990013921024755,MEJA KASIR,4633 - LEISURE BAG,2332 - BLOCK CHOCOLATE,SWITCH,NON PROMO
MEM_9990013921024755,PERSONAL CARE,3232 - WOMEN PARFUME & EDT,3252 - BODY SERUM,SWITCH,PROMO
MEM_9990013921172814,CHILLER,1154 - RTD TEA,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990013921172814,HOUSE HOLD,3711 - POWDER DETERGENT,3615 - ELECTRIC INSECTICIDES,SWITCH,NON PROMO
MEM_9990013921172814,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,NON PROMO
MEM_9990013921172814,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990013921172814,PERSONAL CARE,3240 - SUNSCREEN,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990013921172814,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013921172814,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990013921172814,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,PROMO
MEM_9990013921172814,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990013921232535,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013921232535,PERSONAL CARE,3235 - MEN DEO ROLL ON,3235 - MEN DEO ROLL ON,NO_SWITCH,PROMO
MEM_9990013921366064,CHILLER,6212 - YOGHURT,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,NON PROMO
MEM_9990013921366064,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990013921587365,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990013921597619,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990013921597619,PERSONAL CARE,3248 - MEN FACIAL FOAM SOAP,3248 - MEN FACIAL FOAM SOAP,NO_SWITCH,PROMO
MEM_9990013921597619,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990013921602073,MEDICINE & BABY CARE,3132 - TELON OIL,3425 - TOOTH BRUSH KIDS,SWITCH,PROMO
MEM_9990013921602073,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990013921602073,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990013921609876,CHILLER,1156 - RTD COFFEE,1156 - RTD COFFEE,NO_SWITCH,NON PROMO
MEM_9990013921609876,CHILLER,1156 - RTD COFFEE,1156 - RTD COFFEE,NO_SWITCH,PROMO
MEM_9990013921648569,HOUSE HOLD,3714 - LIQUID DETERGENT,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990013921648569,MEDICINE & BABY CARE,3413 - BABY COLOGNE,3313 - WET TISSUE,SWITCH,PROMO
MEM_9990013921648569,PERSONAL CARE,3231 - WOMEN DEO,3223 - HEALTHY LIQUID SOAP,SWITCH,NON PROMO
MEM_9990013921674211,BREAD CORNER (BC),6611 - BREAD,1314 - CHEESE,SWITCH,NON PROMO
MEM_9990013921674211,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013921674211,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990013921674211,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990013921674211,MEDICINE & BABY CARE,3132 - TELON OIL,3132 - TELON OIL,NO_SWITCH,PROMO
MEM_9990013921674211,MILK & DIAPERS,3432 - PANTS DIAPERS,2119 - GROWING UP MILK SUPER PREMIUM,SWITCH,PROMO
MEM_9990013921674211,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013921674211,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013921674211,SNACK,2217 - CORN,2217 - CORN,NO_SWITCH,NON PROMO
MEM_9990013921697972,SNACK,2214 - TRADITIONAL SNACK,2215 - CASSAVA,SWITCH,NON PROMO
MEM_9990013921774792,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990013921774792,BREAKFAST,1223 - PURE COFFEE,1223 - PURE COFFEE,NO_SWITCH,PROMO
MEM_9990013921774792,CHILLER,6212 - YOGHURT,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990013921774792,HOUSE HOLD,3624 - GEL AIR FRESHENER,3724 - IRONING,SWITCH,PROMO
MEM_9990013921774792,MEDICINE & BABY CARE,3333 - BABY COTTON,3333 - BABY COTTON,NO_SWITCH,PROMO
MEM_9990013921774792,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990013921774792,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990013921774792,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990013921774792,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990013921774792,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990013921774792,STAPLE NEED,1511 - RICE,1715 - MEAL MAKER,SWITCH,PROMO
MEM_9990013921774792,STAPLE NEED,1511 - RICE,1715 - MEAL MAKER,SWITCH,NON PROMO
MEM_9990013921774792,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990013921774792,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990013921942752,NOODLE,1911 - INSTANT NOODLE BAG,1913 - INSTANT RICE NOODLE,SWITCH,NON PROMO
MEM_9990013922010231,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990013922010231,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990013922010231,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990013922010231,NOODLE,1913 - INSTANT RICE NOODLE,1911 - INSTANT NOODLE BAG,SWITCH,NON PROMO
MEM_9990013922010231,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990013922010231,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990013922010231,STAPLE NEED,1915 - PASTA,1523 - MARGARINE & BUTTER,SWITCH,PROMO
MEM_9990013922045346,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2331 - ENROBED CHOCOLATE,NO_SWITCH,PROMO
MEM_9990013922045346,BREAD CORNER (BC),6611 - BREAD,1312 - CHOCOLATE SPREAD,SWITCH,PROMO
MEM_9990013922242785,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2117 - GROWING UP MILK MAINSTREAM,SWITCH,PROMO
MEM_9990013922242785,PERSONAL CARE,3211 - SHAMPOO,3213 - CONDITIONER,SWITCH,PROMO
MEM_9990013922334582,BCTB (FLOOR),6112 - BULKY EGG,6112 - BULKY EGG,NO_SWITCH,NON PROMO
MEM_9990013922334582,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990013922334582,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013922334582,CHILLER,6212 - YOGHURT,1115 - REMEDIES DRINK,SWITCH,NON PROMO
MEM_9990013922334582,MEDICINE & BABY CARE,3333 - BABY COTTON,3115 - ADULT COUGH MEDICINE,SWITCH,PROMO
MEM_9990013922334582,MEDICINE & BABY CARE,3333 - BABY COTTON,3115 - ADULT COUGH MEDICINE,SWITCH,NON PROMO
MEM_9990013922334582,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,NON PROMO
MEM_9990013922334582,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,PROMO
MEM_9990013922334582,PERSONAL CARE,3211 - SHAMPOO,3247 - ANTI ACNE,SWITCH,PROMO
MEM_9990013922334582,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,SWITCH,PROMO
MEM_9990013922334582,SNACK,2213 - EXTRUDED & PELLET,2212 - POTATOES,SWITCH,PROMO
MEM_9990013922334582,STAPLE NEED,1612 - PROCESSED PUDDING,1714 - STOCK SOUP,SWITCH,NON PROMO
MEM_9990013922334582,TOOTH CARE,3275 - TOOTH CARE PACK,3271 - TOOTH BRUSH,SWITCH,PROMO
MEM_9990013922360800,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990013922427520,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990013922427520,PERSONAL CARE,3211 - SHAMPOO,3264 - EYE,SWITCH,PROMO
MEM_9990013922670511,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990013922670511,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990013922670511,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990013922670511,HOUSE HOLD,3721 - BLEACH,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990013922670511,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3116 - DIARRHEA & CONSTIPATION,SWITCH,NON PROMO
MEM_9990013922670511,MISC & STATIONARY,5443 - MEN SANDALS,4753 - MASK,SWITCH,NON PROMO
MEM_9990013922670511,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,SWITCH,PROMO
MEM_9990013922670511,SNACK,2215 - CASSAVA,2217 - CORN,SWITCH,PROMO
MEM_9990013922670511,STAPLE NEED,1625 - COCONUT MILK,1724 - LIQUID SAUCE & VINEGAR,SWITCH,NON PROMO
MEM_9990013922719339,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,PROMO
MEM_9990013922719339,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013922719339,BREAKFAST,1221 - INSTANT COFFEE MIX,1221 - INSTANT COFFEE MIX,NO_SWITCH,PROMO
MEM_9990013922719339,CHILLER,2023 - TETRAPACK LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,NON PROMO
MEM_9990013922719339,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990013922719339,PERSONAL CARE,3231 - WOMEN DEO,3234 - WOMEN COLOGNE,SWITCH,PROMO
MEM_9990013922719339,STAPLE NEED,1715 - MEAL MAKER,1812 - CANNED SEAFOOD,SWITCH,PROMO
MEM_9990013922751511,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,PROMO
MEM_9990013922751511,HOUSE HOLD,3516 - DISHWASHING CLEANER,3612 - COIL INSECTICIDES,SWITCH,NON PROMO
MEM_9990013922751511,MEDICINE & BABY CARE,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",3133 - CAJUPUTI OIL,SWITCH,PROMO
MEM_9990013922751511,MEJA KASIR,3117 - KIDS VITAMINS,3117 - KIDS VITAMINS,NO_SWITCH,NON PROMO
MEM_9990013922751511,PERSONAL CARE,3231 - WOMEN DEO,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990013923034089,CHILLER,1112 - CARBONATED DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990013923034089,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990013923034089,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990013923054583,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2222 - COOKIES BISCUIT,SWITCH,NON PROMO
MEM_9990013923054583,HOUSE HOLD,4251 - CLEANING EQUIPMENT,3615 - ELECTRIC INSECTICIDES,SWITCH,PROMO
MEM_9990013923054583,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,PROMO
MEM_9990013923054583,STAPLE NEED,1513 - FLOUR,1513 - FLOUR,NO_SWITCH,NON PROMO
MEM_9990013923054583,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990013923054583,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990013923067534,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990013923151669,BREAD CORNER (BC),1311 - JAM,6611 - BREAD,SWITCH,NON PROMO
MEM_9990013923151669,HOUSE HOLD,3516 - DISHWASHING CLEANER,3615 - ELECTRIC INSECTICIDES,SWITCH,PROMO
MEM_9990013923151669,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990013923151669,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990013923151669,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990013923151669,STAPLE NEED,1521 - PALM COOKING OIL,1512 - SUGAR,SWITCH,NON PROMO
MEM_9990013923178926,BREAKFAST,1221 - INSTANT COFFEE MIX,2021 - SWEETENED CONDENSED MILK,SWITCH,PROMO
MEM_9990013923178926,BREAKFAST,1221 - INSTANT COFFEE MIX,2021 - SWEETENED CONDENSED MILK,SWITCH,NON PROMO
MEM_9990013923178926,HOUSE HOLD,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990013923178926,MILK & DIAPERS,3432 - PANTS DIAPERS,2122 - BABY BISCUIT & SNACK,SWITCH,PROMO
MEM_9990013923178926,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,SWITCH,NON PROMO
MEM_9990013923275770,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990013923323097,HOUSE HOLD,3611 - AEROSOL INSECTICIDES,3722 - CONCENTRATE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990013923323097,STAPLE NEED,1512 - SUGAR,1723 - SOY SAUCE,SWITCH,PROMO
MEM_9990013923359353,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,NON PROMO
MEM_9990013923359353,STAPLE NEED,1512 - SUGAR,1915 - PASTA,SWITCH,PROMO
MEM_9990013923412667,PERSONAL CARE,3235 - MEN DEO ROLL ON,3235 - MEN DEO ROLL ON,NO_SWITCH,PROMO
MEM_9990013923629350,BCTB (FLOOR),6112 - BULKY EGG,6112 - BULKY EGG,NO_SWITCH,NON PROMO
MEM_9990013923629350,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013923629350,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2227 - WAFER BISCUIT,NO_SWITCH,NON PROMO
MEM_9990013923629350,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990013923629350,BREAKFAST,1212 - BAG TEA,2021 - SWEETENED CONDENSED MILK,SWITCH,NON PROMO
MEM_9990013923629350,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990013923629350,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990013923629350,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990013923629350,MEDICINE & BABY CARE,3115 - ADULT COUGH MEDICINE,3313 - WET TISSUE,SWITCH,PROMO
MEM_9990013923629350,MEJA KASIR,4112 - ZINC CARBON,3117 - KIDS VITAMINS,SWITCH,PROMO
MEM_9990013923629350,MILK & DIAPERS,2122 - BABY BISCUIT & SNACK,2122 - BABY BISCUIT & SNACK,NO_SWITCH,PROMO
MEM_9990013923629350,PERSONAL CARE,3213 - CONDITIONER,3213 - CONDITIONER,NO_SWITCH,PROMO
MEM_9990013923629350,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,SWITCH,PROMO
MEM_9990013923629350,SNACK,2216 - SEAWEED,2216 - SEAWEED,NO_SWITCH,PROMO
MEM_9990013923629350,SNACK,2216 - SEAWEED,2216 - SEAWEED,NO_SWITCH,NON PROMO
MEM_9990013923629350,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,NON PROMO
MEM_9990013923629350,TOOTH CARE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,SWITCH,PROMO
MEM_9990013923726778,STAPLE NEED,1721 - CHILLI,1915 - PASTA,SWITCH,NON PROMO
MEM_9990013923777167,HOUSE HOLD,3711 - POWDER DETERGENT,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990013923777167,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3424 - TOOTH PASTE KIDS,SWITCH,NON PROMO
MEM_9990013923777167,MILK & DIAPERS,3432 - PANTS DIAPERS,2011 - FAMILY MILK,SWITCH,NON PROMO
MEM_9990013923777167,NOODLE,1911 - INSTANT NOODLE BAG,1913 - INSTANT RICE NOODLE,SWITCH,NON PROMO
MEM_9990013923777167,PERSONAL CARE,3240 - SUNSCREEN,3221 - BAR SOAP,SWITCH,NON PROMO
MEM_9990013923777167,PERSONAL CARE,3240 - SUNSCREEN,3221 - BAR SOAP,SWITCH,PROMO
MEM_9990013923777167,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990013923777167,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990013923846471,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990013924130058,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013924130058,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2223 - CRACKER BISCUIT,NO_SWITCH,NON PROMO
MEM_9990013924130058,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2223 - CRACKER BISCUIT,NO_SWITCH,PROMO
MEM_9990013924130058,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990013924130058,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990013924130058,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990013924130058,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990013924130058,MEDICINE & BABY CARE,3422 - KIDS COLOGNE,3313 - WET TISSUE,SWITCH,PROMO
MEM_9990013924130058,MEJA KASIR,2332 - BLOCK CHOCOLATE,3117 - KIDS VITAMINS,SWITCH,NON PROMO
